[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /settings.json? HTTP/1.1" 200 OK
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Mini_Rail_Track/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Silvers_Sword/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Mirror/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x2_Crypt/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Slabs/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Trinity/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/L_Spider/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x2_Gold/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Sand_Dragon/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Tic_Tac_Toe/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x4_Waterfall/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/2x2_Atlas/settings.json? HTTP/1.1" 200 OK
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Miniboss/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Perch/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Spikes/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x3_Catwalk/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Lava_Pit/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_New_Trap/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Ice_Path/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/2x2_Buttons/settings.json? HTTP/1.1" 200 OK
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Shadow_Assassin/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Hall/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x3_Slime/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x2_Balcony/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Basement/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Old_Trap/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Jumping_Skulls/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x2_Pedestal/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x2_Purple_Flags/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Small_Waterfall/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/L_Layers/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Fairy/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Redstone_Key/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Lava_Pit__2_/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x2_Grass_Ruin/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Granite/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Logs/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Cobble_Wall_Pillar/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x4_Pipes/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Carpets/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Duncan/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Redstone_Crypt/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x3_Diagonal/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Teleport_Maze/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Blaze/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Entrance/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x4_Quartz_Knight/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Temple/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Dueces/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Raccoon/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Painting/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x4_Hallway/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Ice_Fill/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/L_Lava_Ravine/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Black_Flag/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Creeper_Beams/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Drop/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Overgrown/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Boulder/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x2_Doors/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Vinny_8_Ball/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Hanging_Vines/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/2x2_Museum/settings.json? HTTP/1.1" 200 OK
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x3_Red_Blue/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x2_Grand_Library/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Scaffolding/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/2x2_Stairs/settings.json? HTTP/1.1" 200 OK
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Tomioka/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/L_Market/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x3_Wizard/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Mushroom/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Long_Hall/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x2_Redstone_Warrior/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Steps/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Cage/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x2_Bridges/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Quad_Lava/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Blood/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Sloth/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Water_Board/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Stone_Window/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Prison_Cell/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/L_Dino_Site/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Multicolored/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/2x2_Rails/settings.json? HTTP/1.1" 200 OK
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_King_Midas/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x3_Deathmite/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Mural/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Pillars/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Admin/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Chains/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x2_Skull/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Big_Red_Flag/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Bomb_Defuse/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/2x2_Flags/settings.json? HTTP/1.1" 200 OK
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Andesite/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Double_Diamond/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x2_Archway/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Tombstone/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Leaves/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Dip/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Water/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Overgrown_Chains/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Banners/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Quiz/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Ritual/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Arrow_Trap/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Golden_Oasis/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x4_Mossy/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Locked_Away/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Staircase/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Three_Weirdos/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/1x1_Cages/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/L_Altar/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/live/markers.json? HTTP/1.1" 200 OK
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/live/players.json? HTTP/1.1" 200 OK
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x1/z0.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/0/x2/z0.prbm? HTTP/1.1" 200 OK
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x0/z0.png? HTTP/1.1" 200 OK
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x1/z0.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x1/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x1/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x1/z1.png? HTTP/1.1" 200 OK
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/0/x3/z0.prbm? HTTP/1.1" 200 OK
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x0/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x0/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/0/x3/z1.prbm? HTTP/1.1" 200 OK
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x0/z1.png? HTTP/1.1" 200 OK
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x-1/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x-1/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x-1/z0.png? HTTP/1.1" 200 OK
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x-1/z-1.png? HTTP/1.1" 200 OK
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x0/z-1.png? HTTP/1.1" 200 OK
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x0/z-1.png? HTTP/1.1" 200 OK
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/0/x1/z0.prbm? HTTP/1.1" 200 OK
[2026-07-31 22:37:09][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x1/z-1.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x1/z-1.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x1/z-1.png? HTTP/1.1" 200 OK
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/0/x2/z-1.prbm? HTTP/1.1" 200 OK
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x2/z-1.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x2/z0.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x2/z-1.png? HTTP/1.1" 200 OK
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x2/z-1.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x2/z0.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x2/z1.png? HTTP/1.1" 200 OK
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x2/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x2/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x2/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x2/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x1/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x1/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/0/x4/z1.prbm? HTTP/1.1" 200 OK
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x0/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x0/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x-1/z2.png? HTTP/1.1" 200 OK
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x-1/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x-1/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x-2/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x-2/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x-2/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x-2/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/0/x2/z2.prbm? HTTP/1.1" 200 OK
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x-2/z0.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x-2/z0.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/1/x-2/z-1.png? HTTP/1.1" 200 OK
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x-2/z-1.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x-2/z-1.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x-2/z-2.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x-2/z-2.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x-1/z-2.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x0/z-2.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x-1/z-2.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/3/x1/z-2.png? HTTP/1.1" 204 No Content
[2026-07-31 22:37:10][INFO] 127.0.0.1 "GET /maps/F7_and_M7___The_Wither_Lords/tiles/2/x1/z-2.png? HTTP/1.1" 204 No Content
