[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /settings.json? HTTP/1.1" 200 OK
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Cage/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Quad_Lava/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Sloth/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Stone_Window/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Water_Board/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Prison_Cell/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/L_Dino_Site/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Multicolored/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Rails/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_King_Midas/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x3_Deathmite/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Mural/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Pillars/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Admin/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Chains/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Big_Red_Flag/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Bomb_Defuse/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x2_Skull/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Flags/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Double_Diamond/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Andesite/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Dip/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x2_Archway/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Tombstone/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Leaves/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Banners/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Overgrown_Chains/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Water/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Quiz/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Ritual/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Golden_Oasis/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x4_Mossy/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Arrow_Trap/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Staircase/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Locked_Away/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Cages/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/L_Altar/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/1x1_Three_Weirdos/settings.json? HTTP/1.1" 404 Not Found
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/live/players.json? HTTP/1.1" 200 OK
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/live/markers.json? HTTP/1.1" 200 OK
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x1/z0.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x1/z0.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x1/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x1/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x0/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x-1/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x0/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x-1/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x1/z-1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x2/z-1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x1/z-1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x2/z-1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x2/z0.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x2/z0.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x2/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x2/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x2/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x2/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x1/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x0/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x1/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x0/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x-1/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x-1/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x-2/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x-2/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x-2/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x-2/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/1/x3/z-2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x-2/z0.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x-2/z0.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/1/x3/z-1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x-2/z-1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x-2/z-1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/1/x3/z0.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x-2/z-2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x-2/z-2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x-1/z-2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/1/x3/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x0/z-2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/1/x3/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x-1/z-2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x0/z-2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x1/z-2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x1/z-2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/1/x3/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/1/x2/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x2/z-2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x2/z-2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/1/x1/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x3/z-2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x3/z-2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/1/x0/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x3/z-1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/1/x-1/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x3/z-1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x3/z0.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x3/z0.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x3/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/1/x-2/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x3/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x3/z2.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x3/z1.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/1/x-3/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/3/x3/z3.png? HTTP/1.1" 204 No Content
[2026-07-31 20:53:31][INFO] 127.0.0.1 "GET /maps/2x2_Supertall/tiles/2/x3/z3.png? HTTP/1.1" 204 No Content
